entryDate,closeDate,shortStrike,longStrike,credit,closeReason,netPnl
2025-01-21,2025-02-11,585,580,0.9408,profit_target,47.84152294171235
2025-01-22,2025-02-13,588,583,0.9200,profit_target,61.13524490812047
2025-02-11,2025-02-19,585,580,0.9300,profit_target,46.909222930652106
2025-02-13,2025-03-04,591,586,0.9288,stop_loss,-227.38984870077454
2025-02-19,2025-03-04,594,589,0.9556,stop_loss,-230.1715654866352
2025-05-01,2025-05-12,529,524,0.9994,profit_target,92.52527388118227
2025-05-02,2025-05-12,540,535,1.0109,profit_target,80.92084545537189
2025-05-12,2025-05-16,560,555,0.9548,profit_target,51.89217373599568
2025-05-13,2025-06-02,565,560,0.9815,profit_target,61.74380372585472
2025-05-16,2025-06-06,573,568,0.9640,profit_target,65.95690496508143
2025-06-02,2025-06-10,569,564,0.9555,profit_target,56.418623845328625
2025-06-06,2025-06-24,578,573,0.9657,profit_target,64.60280309580297
2025-06-10,2025-06-25,581,576,0.9516,profit_target,50.450492057868104
2025-06-24,2025-06-30,585,580,0.9424,profit_target,51.98510022381825
2025-06-25,2025-06-30,586,581,0.9383,profit_target,47.070801211327975
2025-06-30,2025-07-10,597,592,0.9438,profit_target,51.37659636893698
2025-07-01,2025-07-10,597,592,0.9778,profit_target,52.8690717835551
2025-07-10,2025-07-23,606,601,0.9426,profit_target,55.28842072520809
2025-07-11,2025-07-23,603,598,0.9440,profit_target,62.01979890436004
2025-07-23,2025-08-12,614,609,0.9311,profit_target,74.09600556640376
2025-07-24,2025-08-12,615,610,0.9641,profit_target,72.81363741032284
2025-08-12,2025-08-28,624,619,0.9529,profit_target,55.31335065989026
2025-08-13,2025-09-04,626,621,0.9396,profit_target,58.5950514613287
2025-08-28,2025-09-11,630,625,0.9640,profit_target,57.02190052382185
2025-09-04,2025-09-11,628,623,0.9414,profit_target,47.39963654854775
2025-09-11,2025-09-22,637,632,0.9287,profit_target,47.05815588731536
2025-09-12,2025-09-22,637,632,0.9457,profit_target,46.710431194910065
2025-09-23,2025-10-06,641,636,0.9662,profit_target,54.49885548642221
2025-09-22,2025-10-08,645,640,0.9382,profit_target,50.99814422169326
2025-10-06,2025-10-24,650,645,0.9872,profit_target,56.420522581733394
2025-10-08,2025-10-27,651,646,0.9670,profit_target,77.71481976554425
2025-10-24,2025-11-11,654,649,0.9425,profit_target,50.09805507052948
2025-10-27,2025-11-20,663,658,0.9411,stop_loss,-198.93447429913726
2025-11-11,2025-12-03,658,653,0.9654,profit_target,60.782655267049265
2025-11-25,2025-12-03,648,643,0.9684,profit_target,56.00440223732183
2025-12-03,2025-12-22,661,656,0.9773,profit_target,64.81194754357932
2025-12-04,2025-12-22,662,657,0.9699,profit_target,57.95970119870239
2025-12-22,2026-01-06,667,662,0.9577,profit_target,48.68781008354687
2025-12-23,2026-01-09,670,665,0.9495,profit_target,51.635563187438954
2026-01-06,2026-01-27,672,667,0.9483,profit_target,47.77583369269726
2026-01-09,2026-02-02,674,669,0.9244,profit_target,49.008781517679395
2026-01-27,2026-02-25,672,667,0.9497,profit_target,67.13625267409608
2026-02-02,2026-03-09,672,667,0.9507,expired_worthless,95.06633542170432
2026-02-25,2026-03-20,667,662,0.9914,stop_loss,-234.35406114577913
2026-04-08,2026-04-13,654,649,0.9650,profit_target,62.158447207848546
2026-04-09,2026-04-14,660,655,0.9337,profit_target,69.7518228168418
2026-04-13,2026-04-15,669,664,0.9257,profit_target,64.61753529491263
2026-04-14,2026-04-16,678,673,0.8944,profit_target,44.54873947420336
2026-04-15,2026-04-17,684,679,0.8715,profit_target,56.58203021912133
2026-04-16,2026-04-17,687,682,0.8766,profit_target,47.16096119341583
2026-04-17,2026-04-24,697,692,0.9035,profit_target,72.57316896035543
2026-04-20,2026-04-24,696,691,0.8333,profit_target,68.42122030728257
2026-04-24,2026-04-27,707,702,0.7928,expired_worthless,79.27657534859452
